key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:spokesperson
#base entity
campaign-00,AA00-TICKER,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
#ticker- standard variations
campaign-01,AA99-TICKER,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
campaign-02,ZZ00-TICKER,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
campaign-03,AA03-_____,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
campaign-04,AA04-PrUe_baA,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
#ticker- no singular values
#name- standard variations
campaign-05,AA05-TICKER,L,"Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
campaign-06,AA06-TICKER,Lo,"Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
campaign-07,AA07-TICKER,"Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod t","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/01/01 00:00,2026/01/01 23:00,http://lorem.com/ipsum,FALSE,spokesperson-00
